hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
126727,Holiday Inn Express Edinburgh ?C Royal Mile,,??????????????????????????,300 Cowgate,,,??????,,????,GB
126731,International Guest House,,????????,37 Mayfield Gardens,,EH9 2BX,??????,Scotland,????,GB
126734,Kildonan Lodge Hotel,,????????????????,27 Craigmillar Park,,EH16 5PE,??????,,????,GB
126736,Lochend Serviced Apartments,,??????????????????,149/1 Lochend Road,,EH7 6ET,??????,,????,GB
126737,Lyncliff Hotel Bed and Breakfast,,????????B&B????,4 Windsor Street,,EH7 5JR,??????,"Edinburgh, City of",????,GB
126742,MW Townhouse,,MW ??????????,11 Spence Street,,EH16 5AG,??????,,????,GB
126745,The Northumberland Hotel,,????????????,31 - 33 Craigmillar Park,,EH16 5PE,??????,Scotland,????,GB
126746,Nira Caledonia,,??????????????????,6-10 Gloucester Place,,EH3 6EF,??????,,????,GB
126751,Royal Mile Accommodation,,????????????,Old Tolbooth Wynd,,EH8 8EQ,??????,Scotland,????,GB
126752,Royal Mile Residence,,????????????,217 High Street,,EH1 1PE,??????,Scotland,????,GB
126753,Sandaig Guest House,,????????????,5 East Hermitage Place,,EH6 8AA,??????,"Edinburgh, City of",????,GB
126760,The Chester Residence,,??????????,6-9 Rothesay Place,,EH3 7SL,??????,Scotland,????,GB
126762,Angels Share Hotel,,????????????,9-11 Hope Street,,EH2 4EL,??????,,????,GB
126763,Inverleith Hotel and Apartments,,??????????????,5 Inverleith Terrace,,EH3 5NS,??????,"Edinburgh, City of",????,GB
126764,The Knight Residence by Mansley Serviced Apartments,,????????????????????,12 Lauriston Street,,EH3 9DJ,??????,,????,GB
126765,The Mayville Guest House,,????????????,5 minto street,,EH9 1RG,??????,Scotland,????,GB
126769,The Rutland Hotel,,??????????,1-3 Rutland Street,,EH1 2AE,??????,,????,GB
126770,The Salisbury Hotel,,??????????????,43-45 Salisbury Road,,EH16 5AA,??????,,????,GB
126772,The Thrums Hotel - Bed and Breakfast,,??????????,14-15 Minto Street,,EH9 1RQ,??????,Scotland,????,GB
126775,Victoria Park Hotel,,????????????????,221 Ferry Road,,EH6 4NN,??????,,????,GB
126778,Great Fosters Hotel,,????????????????,Stroude Road,,TW20 9UR,????,,????,GB
126810,Lyonesse Guest House,,????????????,17 Western Terrace,,TR11 4QN,????????,"South West,?England",????,GB
126813,The Falmouth Hotel,,????????????????????,Castle Beach,,TR11 4NZ,????????,"South West,?England",????,GB
126828,Hotel De Vie,,????????,22 Firgrove Hill,,GU9 8LQ,??????,"South East,?England",????,GB
126840,Grand Burstin Hotel Folkstone,,????????????????????,The Harbour,,CT20 1TX,????????,,????,GB
126844,Holiday Inn Express Folkestone Channel Tunnel,,????????????????????????????,Cheriton High Street,,,????????,,????,GB
126847,The Carlton Hotel,,??????????,"18-19, The Leas",,CT20 2DU,????????,"South East,?England",????,GB
126861,Ben Nevis Hotel & Leisure Club,,??????????????????????,North Road,,PH33 6TG,??????,,????,GB
126862,Innseagan House Hotel,,????????????,Achintore Road,,PH33 6RW,??????,Scotland,????,GB
126863,Moorings Hotel,,??????????,Banavie,,PH33 7LY,??????,Scotland,????,GB
126865,Langshott Manor - A Small Luxury Hotel,,??????????-A ????????????,"Ladbroke Road, Gatwick",,RH6 9LN,????,,????,GB
126872,Brunswick Merchant City Hotel,,????????????????,106 - 108 Brunswick St,,G1 1TF,????????,Scotland,????,GB
126874,City Apartments,,????????,401 North Woodside Road,,G20 6NN,????????,Scotland,????,GB
126876,Dreamhouse Apartments Glasgow City Centre,Dreamhouse Merchant City,??????????????????????????,120-140 Ingram Street,,G1 1EJ,????????,,????,GB
126877,Embassy Apartments,,????????????????,8 Kelvin Drive,,G20 8QG,????????,Scotland,????,GB
126883,Hotel du Vin Glasgow,,??????????-????????,"One Devonshire Gardens, North West",,G12 0UX,????????,,????,GB
126884,Hot-el-apartments Glasgow Central Apartments,,????????????????????,15/3 Oswald Street,,G1 4PD,????????,Glasgow City,????,GB
126888,Mclays Guest House,,??????????,260-276 Renfrew Street,,G3 6TT,????????,,????,GB
126894,SACO Glasgow - Cochrane Street,,SACO??????????-????????????????,53 Cochrane Street,,G1 1HP,????????,Scotland,????,GB
126895,The Sherbrooke Castle Hotel,,????????????????,11 Sherbrooke Avenue,,G41 4PG,????????,Glasgow City,????,GB
126896,The Belhaven Hotel,,????????????,15 Belhaven Terrace ,,G12 OTG,????????,,????,GB
126897,The Merchant City Inn,,??????????????,52 Virginia Street,,G1 1TY,????????,Scotland,????,GB
126898,The Spires Serviced Suites Glasgow,,????????????????????,77 Glassford Street,,G1 1BQ,????????,Glasgow City,????,GB
126899,Victorian House Hotel,Victorian House Hotel,????????????????,212 Renfrew Street ,,G3 6TX,????????,Scotland,????,GB
126902,The Edward Hotel,,??????????,88-92 London Road,,GL1 3PG,????????,,????,GB
126903,Hatton Court Hotel,,????????????,"Upton Hill
Upton St Leonards",,GL4 8DE,????????,,????,GB
126906,Leapark Hotel,,??????????,130 Bo'ness Road,,FK3 9BX,??????????,,????,GB
126913,Muckrach Country House Hotel,,????????????????????,Aviemore,,PH26 3LY,??????-????,Scotland,????,GB
126914,Seafield Lodge Hotel,,????????????,Woodside Avenue,,PH26 3JN,??????-????,Scotland,????,GB
126917,Dale Lodge Hotel,,????????,"Red Bank Road, Cumbria",,LA22 9SW,??????????,"North West,?England",????,GB
126921,Colwall Park Hotel Bar And Restaurant,,??????????????????????????,Walwyn Road Colwall Village,,WR13 6QG,????????,,????,GB
126949,The Hamilton Hotel,,????????????,23-24 North Drive,,NR30 4EW,????????,East of England,????,GB
126958,Smiths At Gretna Green Hotel,,??????????????????????,Dumfries & Galloway,,DG16 5EA,????????,,????,GB
126961,The Mandolay Hotel and Conference Centre,Carlton Hotel,????????????????????,"36/40 London Road, Surrey",,GU1 2AE,????????,,????,GB
126969,The Oasis Hotel,,??????????,"2 Hart Road, Harlow",,CM17 0HL,????,,????,GB
126971,Alvera Court B&B,,????????????????,76 Kings Rd,,HG1 5JX,????????,Leeds,????,GB
126973,Ascot House Hotel,,????????????,"53, King's Road",,HG1 5HJ,????????,,????,GB
126985,The Grafton Boutique B & B,,????????????B&B????,"1-3, Franklin Mount",,HG1 5EJ,????????,"Yorkshire and the Humber,England",????,GB
126993,The Crescent Hotel Harrow,,????????????,58-62 Welldon Crescent,,HA1 1QR,????,,????,GB
126997,Hastings House,,????????????,9 Warrior Square,,TN37 6BA,????????,,????,GB
127000,Bannatyne Spa Hotel Hastings,,??????????????????????,Battle Road,,TN38 8EZ,????????,"South East,?England",????,GB
127003,Beales Hotel,,??????????,Comet Way,,AL10 9NG,????????????,,????,GB
127005,Feversham Arms Hotel and Verbena Spa,,??????????????????????????,1-8 Highstreet,,YO62 5AG,??????????,"Yorkshire and the Humber,England",????,GB
127006,The Watermill Hotel,,????????,London Road,,HP1 2RJ,????????????????,East of England,????,GB
127031,Civic Guest House,,????????,"87-89 Lampton Road, Hounslow",,TW3 4DP,????,,????,GB
127032,Cottage Guest House B&B,,????B&B????,"150-152 High Street, Cranford, Hounslow",,TW5 9WB,????,,????,GB
127033,Crompton Guest House,,??????????????,"49 Lampton Rr.
Hounslow",,TW3 1JG,????,,????,GB
127034,Heathrow East - Ramada Hounslow,,????????????????????????????,8-10 Lampton Road,,TW31JL,????,,????,GB
127035,Firs Lodge,,??????????????,"289-291 Bath Road, Hounslow",,TW3 3DB,????,,????,GB
127038,Holiday Inn London Brentford Lock,,????????????????????????,Commerce Road,,TW8 8GA,????,,????,GB
127043,DoubleTree by Hilton London Heathrow Airport,Ramada London Heathrow Hotel,????????????????????????????,745 Bath Road,,TW5 9QE,????,,????,GB
127044,Revive Family Lodge,,????????????,89 Hounslow Road,,TW14 0BB,????,,????,GB
127047,Ambassador Heathrow Hotel,,??????????????????,10 Hanworth Road,,TW135AB,????,,????,GB
127048,The Bridge House,,??????????,"188 Wood Lane
Hounslow",,TW7 5EH,????,,????,GB
127052,Cedar Court Huddersfield Hotel,,??????????????????????,Ainley Top,,HD3 3RH,????????????,,????,GB
127063,"Hythe Imperial Hotel, Spa & Golf",Mercure Hythe Imperial Hotel And Spa,Spa???????????????????? ,Princes Parade,,CT21 6AE,????????,"South East,?England",????,GB
127070,Glendruidh House,,????????????????,"By Castle Heather, Old Edinburgh Road South",,IV2 6AR,????????,Scotland,????,GB
127071,Rocpool Reserve Hotel and Chez Roux Restaurant,,????????????????????????????,14 Culduthel Road,,IV2 4AG,????????,Highland,????,GB
127100,The Peacock Townhouse Hotel,,????????????,149 warwickroad,,cv8 1hy,??????,Warwickshire,????,GB
127102,Grand Hotel,,??????????,"95-97 Warwich Road, Kenilworth",,CV8 1HP,??????,,????,GB
127108,The Kenmore Hotel,,??????????,"4 The Square
Kenmore
Perthshire",,PH15 2NU,??????,,????,GB
127121,The Royal Hotel,,????????????,Market Place,,NN16 0AJ,??????,"East Midlands,?England",????,GB
127124,Brockencote Hall Hotel,,??????????????,Kidderminster Road,,DY10 4PY,????????,,????,GB
127125,Gainsborough House Hotel,,????????????,Bewdley Hill,,DY11 6BS,??????????,,????,GB
127126,The Granary Hotel and Restaurant,,??????????????,Heath Lane,,DY10 4BS,??????????,,????,GB
127134,Antoinette Hotel Kingston,,??????????????????,"Beaufort Road, Kingston upon Thames, Surrey.",,KT1 2TQ,????,,????,GB
127135,Mitre Hotel,Carlton Mitre Hotel,??????????,"Hampton Court Road, Hampton Court, Surrey",,KT8 9BN,????,,????,GB
127143,The Scot House Hotel,,??????????????,Newtonmore Road,,PH21 1HE,??????,Scotland,????,GB
127150,The Royal King's Arms Hotel,,????????????????,75 Market Street ,,LA1 1HP,????????,,????,GB
127170,Malmaison Leeds,,????????????????,1 Swinegate,,LS1 4AG,????,,????,GB
127174,The Boundary Hotel,,????B&B????,42 Cardigan Road,,LS6 3AG,????,Leeds,????,GB
127175,The Butlers Hotel,,????????,40 Cardigan Road,,LS6 3AG,????,Leeds,????,GB
127186,Sky Plaza Hotel,,????????????,14-17 Abbey Street,,LE1 3TE,??????,,????,GB
127189,The Castle Hotel by Good Night Inns,,????????????,Main Street,,LE 9 2AP,??????,Leicester,????,GB
127200,Holiday Inn Express Lincoln City Centre,,??????????????????????,Ruston Way Brayford Park,,,????,,????,GB
127206,Arinza Apartments,,??????????????,1 Beaumont Street,,L8 0UR,??????,,????,GB
127208,Beech Mount Hotel and Arthur's Restaurant,Beech Mount Hotel,????????????????????????,1 ?C 3 Beech Street,,L7 0HL,??????,"North West,?England",????,GB
127211,Cocoon @ International Inn & Apartments,,????@????????????,4 South Hunter St,,L1 9JG,??????,"North West,?England",????,GB
127212,Crowne Plaza Liverpool - John Lennon Airport,,????????????????????????????????&??????,Speke Aerodrome,,,??????,,????,GB
127213,Base Serviced Apartments - Cumberland Street,,"??????????????????????	 ",25 Cumberland Street,,L16BU,??????,,????,GB
127215,Hanover Hotel,,??????????,62 Hanover Street,,L1 4AF,??????,Liverpool,????,GB
127218,Hope Street Hotel,,??????????,40 Hope Street,,L1 9DA,??????,,????,GB
127226,Liverpool Marriott Hotel City Centre,,??????????????????,One Queen Square,,L1 1RH,??????,"North West,?England",????,GB
127228,Malmaison Liverpool,,??????????????????,7 William Jessop Way,,L3 1QZ,??????,,????,GB
127233,Posh Pads Liverpool One Apart-Hotel,,????????????????1????????????,16-20 Hanover Street,,L1 4AA,??????,Liverpool,????,GB
127241,"Staybridge Suites, Liverpool",,??????????????????????,21 Keel Wharf,,L3 4FN,??????,,????,GB
127242,Dolby Hotel,,????????,36-42 Chaloner Street,,L3 4DE,??????,,????,GB
127252,Bodysgallen Hall And Spa Hotel,,????????????????????,The Royal Welsh Way,,LL30 1RS,????????,,????,GB
127261,Karden House,,????????????,16 Charlton Street,,LL30 2AA,????????,Wales,????,GB
127278,Grand Ash Hotel,,??????????????,Gloddaeth Street,,LL30 2DP,????????,Wales,????,GB
127279,Grand Hotel Llandudno,,??????????????,Happy Valley Road,,LL30 2LR,????????,,????,GB
127299,White Waters Country Hotel,,????????????????,Berwyn Road,,LL20 8AD,??????,,????,GB
127306,Abbey hotel,,??????????,23 Wood Lane,,W12 7DP,????,,????,GB
127307,Adria Hotel,,????????????,"44 Glenthorne Road
Hammersmith",,W6 0LS,????,,????,GB
127308,Albion House Hotel,,??????????????,29 Argyle Square,,WC1H 8AL,????,,????,GB
127309,Alhambra Hotel,,??????????????,17-19 Argyle Street,,,????,,????,GB
127315,Avonmore Studios,,????????????,Avonmore Road 66.,,W14 8RS,????,"London,?England",????,GB
127317,Bakers Bed & Breakfast,,????B&B????,126 Warwick Way,,SW1V 4JA,????,,????,GB
127318,The Beaver Hotel,,????????,57-59 Philbeach Gardens,,SW5 9ED,????,,????,GB
127327,Bridge Park Hotel,,??????????,"16 Hillside,",,NW10 8BN,????,,????,GB
127329,The California Hotel,,????????,4-8 Belgrove Street,,WC1H 8AB,????,,????,GB
127330,Caswell Hotel London Victoria,,????????????????????????,25 Gloucester Street,,SW1V 2DB,????,,????,GB
127331,Chelsea Guest House,,??????????????,372 Wandsworth Road,,SW8 4TE,????,,????,GB
127333,Chester Hotel,,??????????,27-29 Longmoore Street,,SW1V 1JQ,????,,????,GB
127334,Chiswick Lodge Hotel,,??????????,104 Turnham Green Terrace,,W41QN,????,"London,?England",????,GB
127335,Church Street Hotel,,??????????,29-33 Camberwell Church Street,,SE5 8TR,????,,????,GB
127337,City View Hotel,,????????????,287 Cambridge Heath Road,,E2 0EL,????,,????,GB
127338,The Cleveland Hotel,,????????????,39-40 Cleveland Square,,W2 6DA,????,,????,GB
127339,"Club Quarters Hotel, St. Paul??s",,????????????????????,24 Ludgate Hill,,EC4M7DR,????,City of London,????,GB
127340,"Club Quarters Hotel, Gracechurch",,????????????????????????,7 Gracechurch Street,,EC3V0DR,????,City of London,????,GB
127342,Hotel Columbus,,??????????,141 Sussex Gardens,,W2 2RX,????,,????,GB
127343,Comfort Inn And Suites King's Cross St. Pancras,,??????????????????????????????,31-33 Argyle Street,,WC1H 8EP,????,,????,GB
127344,Comfort Inn Buckingham Palace Road,,??????????????????,10 St George's Drive,,SW1V 4BJ,????,"London,?England",????,GB
127345,Comfort Inn Victoria,,????????????????,18-24 Belgrave Road,,SW1V 1QF,????,,????,GB
127350,Belle Cour Russell Square Hotel,,??????????????????????,42 Tavistock Place,,WC1H 9RE,????,,????,GB
127352,Dawson House Hotel - Guest House,,????????????,"72 Canfield Gardens, South Hampstead",,NW6 3EG,????,,????,GB
127355,Durrants Hotel,,????????????,"26-32 George Street, Marylebone",,W1H 5BJ,????,"London,?England",????,GB
127356,Dylan Apartments Paddington,Dylan House Hotel Apartments,??????????????????,14 Devonshire Terrace Lancaster Gate,,W2 3DW,????,,????,GB
127357,Hotel Earls Court,,??????????,28 Warwick Road - Earls Court,,SW5 9UD,????,,????,GB
127360,Egerton House Hotel,,??????????????,17-19 Egerton Terrace,,SW3 2BX,????,,????,GB
127361,Euro Hotel,,????????????,31 Shepherd Bush Road,,W6 7LX,????,,????,GB
127362,Euro Hotel London Clapham,,????????????????????,80-81 Clapham Common South Side,,SW4 9DQ,????,,????,GB
127366,Fraser Place Canary Wharf Hotel,,????????????????????????,80 Boardwalk Place,,E14 5SF,????,,????,GB
127367,Garden Court Hotel,,????????????,30-31 Kensington Gardens Square,,W2 4BG,????,City of London,????,GB
127368,Garth Hotel,,????????,69 Gower Street,,WC1E 6HJ,????,,????,GB
127370,Gloucester Place Hotel,,????????????,55 Gloucester Place,,W1U 8JQ,????,,????,GB
127371,Golden Strand Hotel,,????????????,85 Shepherds Bush Road,,,????,,????,GB
127373,Grantly Hotel,,??????????,50 Shepherds Bush Green,,W12 8PS,????,,????,GB
127374,The Jade Hotel,Green Court Bed and Breakfast,????????,52 Hogarth Road,,SW5 0PU,????,,????,GB
127375,Gresham Hotel Bloomsbury,,??????????????????????,36-38 Bloomsbury Street,,WC1B 3QJ,????,,????,GB
127379,Hotel Henry VIII,,????????????,23 Leinster Gardens,,W2 3AN,????,,????,GB
127380,Holland Inn Hotel,,????Inn????,59 Holland Road,,W14 8HL,????,,????,GB
127381,Hotel 82 London,,82????????,Gloucester Place,,W1U 6HN,????,"London,?England",????,GB
127382,Comfotel Prpl,Hotel Balkan,PRPL????????,33 Shepherds Bush Road,,W6 7LX,????,,????,GB
127385,Hotel Indigo London-Paddington,,????????-??????????,16 London Street,,W2 1HL,????,,????,GB
127387,Hotel Oliver,,??????????,"198 Cromwell Road, Kensington and Chelsea",,SW5 0SN,????,City of London,????,GB
127390,The Royale Chulan Hyde Park Hotel,So Hyde Park Hotel,????????????????????,23-25 Leinster Square,,W2 4NE,????,,????,GB
127392,Jesmond Dene Hotel,,??????????????,27 Argyle Street,,WC1H 8EP,????,"London,?England",????,GB
127393,Home London,Journeys London King's Cross Hostel,????????,54-58 Caledonian Road,,N1 9DP,????,,????,GB
127394,Jubilee Hotel,,????????,31 Eccleston Square,,SW1V 1NZ,????,,????,GB
127397,Kensington Suite Hotel,,??????????????,128-130 Holland Road,,W14 8BD,????,"London, City of",????,GB
127400,Nottingham Place Hotel London,,??????????????????,37 Nottingham Place,,W1U 5LT,????,,????,GB
127406,London City Hotel,,????????????,200 Borough High Street,,SE1 1JX,????,,????,GB
127410,London Lodge Hotel,,????????????,134 - 136 Lexham Gardens,,W8 6JG,????,,????,GB
127411,London Marriott Hotel County Hall,,????????????????????,"London County Hall, Westminster Bridge Road",,SE1 7PB,????,"London,?England",????,GB
127413,Lord Milner,,??????????????,111 Ebury Street,,SW1W 9QU,????,"London,?England",????,GB
127414,Macdonald Hotel,,????????????,45-46 Argyle Square,,WC1H 8AL,????,,????,GB
127416,Marble Arch Inn,,??????????????,49-50 Upper Berkeley Street,,W1H 5QR,????,,????,GB
127417,Marlin Apartments - London Bridge Empire Square,,????????????????,Empire Square 34 Long Lane,,SE1 4NH,????,,????,GB
127418,Marlin Apartments Canary Wharf,,??????????????????,11 Byng Street Westferry Road,,E14 8GG,????,,????,GB
127420,Marlin Apartments City Limehouse,,????????????????????,"577 Commercial Road, Limehouse",,E1 0HJ,????,,????,GB
127422,Marlin Apartments Queen Street - The City,,??????????????,30 Queen Street,,EC4R 1BR,????,,????,GB
127425,Melbourne House Hotel,,??????????,79 Belgrave Road,,SW1V 2BG,????,,????,GB
127426,The Melita,,??????????,35 Charlwood Street,,SW1V 2DU,????,,????,GB
127427,Melville Hotel,,????????????,"Argyle Square, 38/39",,WC1H 8AL,????,,????,GB
